Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"RN1,RN2,RN3,RN4,RN5,RN6,RN7,RN8,RN9,RN10,RN11,RN12,RN13,RN14,RN15,RN16,RN17,RN18,RN19,RN20", 667-EXB-V8V512JV,20
"F1,F2",307010001,2
"C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90,C91,C92,C93,C94,C95,C96,C97,C98,C99,C100,C101,C102,C103,C104",CL05B104KO5NNNC,74
"R6,R7,R12,R13,R18,R19",RS-06K22R0FT,6
"U2,U16",Seeed Studio XIAO RP2040,2
"J1,J2",TYPE-C-31-M-12,2
